85, 2, 1, 0.718924
37, 3, 4, 0.771052
-10, 6, 4, 1
121, 8, 4, 1
-10, 11, 5, 1
119, 11, 6, 0.275271
44, 13, 8, 0.612626
57, 15, 8, 0.718924
31, 17, 9, 0.612626
106, 18, 9, 0.733447
82, 20, 10, 0.771052
93, 21, 11, 0.618783
119, 22, 12, 0.275271
83, 23, 14, 0.612626
106, 24, 16, 0.878095
64, 27, 16, 0.612626
42, 29, 16, 0.718924
42, 31, 16, 0.582748
26, 33, 17, 0.733447
33, 35, 17, 0.771052
73, 36, 17, 0.718924
48, 39, 17, 0.895834
123, 40, 17, 0.895834
88, 42, 17, 0.618783
-10, 45, 17, 1
-10, 49, 17, 1
73, 52, 17, 0.771052
99, 53, 18, 0.612626
93, 55, 19, 0.771052
-10, 58, 20, 1
91, 59, 21, 0.594521
113, 61, 21, 0.895834
73, 63, 21, 0.718924
99, 63, 24, 0.336216
-10, 66, 24, 1
13, 68, 25, 0.895834
106, 68, 26, 0.313486
106, 70, 26, 0.895834
-10, 72, 27, 0.313486
72, 74, 27, 0.895834
11, 76, 29, 0.878095
57, 77, 29, 0.718924
143, 78, 30, 0.895834
-10, 82, 30, 1
-10, 86, 30, 1
161, 88, 30, 1
130, 90, 31, 0.612626
169, 90, 33, 0.16696
143, 91, 36, 0.618783
107, 93, 37, 0.878095
81, 95, 38, 0.771052
126, 96, 38, 0.618783
93, 97, 41, 0.718924
-10, 99, 41, 0.275271
126, 100, 42, 0.733447
124, 102, 42, 0.418952
117, 103, 44, 0.895834
154, 104, 46, 0.19398
154, 105, 48, 0.19398
154, 105, 52, 0.19398
106, 106, 55, 0.618783
70, 107, 57, 0.771052
39, 109, 58, 0.618783
121, 110, 58, 0.771052
97, 113, 58, 0.895834
79, 114, 60, 0.410656
141, 115, 60, 0.733447
57, 117, 61, 0.612626
-10, 121, 61, 1
57, 122, 61, 0.771052
72, 124, 61, 0.511709
72, 124, 65, 0.440432
121, 125, 66, 0.26982
121, 126, 68, 0.26982
-10, 130, 68, 1
-10, 134, 68, 1
-10, 138, 68, 1
-10, 142, 68, 1
-10, 146, 68, 1
167, 147, 69, 0.618783
156, 148, 72, 0.618783
107, 150, 73, 0.612626
94, 152, 73, 0.612626
-10, 155, 73, 1
93, 157, 73, 0.618783
86, 159, 73, 0.718924
136, 160, 74, 0.771052
136, 161, 76, 0.612626
-10, 163, 77, 0.275271
117, 164, 78, 0.280832
59, 167, 78, 0.612626
92, 168, 79, 0.718924
130, 169, 81, 0.612626
161, 169, 84, 0.180866
112, 170, 87, 0.612626
33, 173, 87, 0.771052
126, 173, 88, 0.256661
126, 174, 90, 0.256661
141, 176, 90, 0.733447
167, 177, 91, 0.170333
